id,price_doc
34273,5313135.373599872
34274,8103776.001577348
34275,6492577.094788345
34276,10118524.93167309
34277,17892035.62146341
34278,3388374.7478631292
34279,9680176.609040253
34280,5262828.3851370225
34281,3734192.1206371626
34282,5427919.96060985
34283,11004819.11351263
34284,10128638.396029044
34285,4461798.7000934705
34286,5604113.543400433
34287,7010866.541370766
34288,6017587.631035681
34289,9235453.725023197
34290,6749755.591279037
34291,7921600.950484971
34292,3797775.278064356
34293,33518540.469213836
34294,13576977.921070885
34295,7427976.782720028
34296,5967852.167021435
34297,7714656.057128634
34298,7461270.8901225645
34299,6332490.968814373
34300,6804424.548397076
34301,4845965.809293952
34302,4958422.659972042
34303,7044563.066512078
34304,6640380.301659072
34305,11569212.338824987
34306,6145934.608615993
34307,8465337.209940098
34308,9009987.84670119
34309,5825281.854270058
34310,5934656.258735637
34311,9599560.5387748
34312,3475399.649968213
34313,8240885.413645012
34314,7090322.619320007
34315,17671134.54734076
34316,5924969.654686475
34317,8004839.054238266
34318,5418554.096601168
34319,4044714.587770879
34320,7111563.114921308
34321,2518856.0819430435
34322,4354489.074123954
34323,5630295.08551449
34324,9032429.997314563
34325,5235296.768393019
34326,7254304.730598615
34327,7410497.938645609
34328,14257905.161377525
34329,12826435.208095517
34330,7622596.621053823
34331,7924271.895048864
34332,6945438.523698732
34333,6860392.391947139
34334,4593186.942844151
34335,11424020.741342759
34336,4813036.051003195
34337,4312308.954633893
34338,7801672.158476944
34339,16472888.070221547
34340,9807567.182421988
34341,6050836.3913568035
34342,9254202.291933708
34343,3700516.1543786013
34344,10535040.716176923
34345,11809207.36762616
34346,7300986.068000068
34347,6255866.992600839
34348,4838039.283011878
34349,4293437.730320409
34350,8788374.290296147
34351,3810678.730429547
34352,7621348.560417879
34353,9474591.71785641
34354,3797775.278064356
34355,6746063.587524125
34356,8506121.337052053
34357,9748853.778604243
34358,6460903.795315252
34359,7764696.03978515
34360,11315024.276919592
34361,8113972.988711909
34362,4327378.254165659
34363,4327852.277208558
34364,5173488.792857725
34365,5090431.5387110505
34366,5126872.927598914
34367,8647489.039129913
34368,4474790.94878649
34369,5591908.174804014
34370,6007079.204327087
34371,5374561.495594519
34372,3730395.4956843546
34373,11061636.834761273
34374,9876937.215413459
34375,5233132.062087799
34376,8108895.494634596
34377,3734575.970195282
34378,5751170.173663435
34379,8729399.866786039
34380,6929012.218500519
34381,4787715.350751091
34382,4205680.754681871
34383,5695119.544449359
34384,9497668.531478612
34385,4138312.7087396537
34386,7122268.487908949
34387,5263195.491689673
34388,7734112.22726176
34389,5850019.152398158
34390,7817157.5060025295
34391,5865880.538579604
34392,5352250.122976089
34393,5507397.135150572
34394,5195141.386752611
34395,5487100.134227781
34396,11465301.737165168
34397,3208030.4241028447
34398,8736181.718736982
34399,10891270.84745941
34400,9473345.471879747
34401,5203641.227748731
34402,4742687.057135614
34403,6744220.6687759
34404,7271713.199132205
34405,13496128.24318192
34406,9522431.633773863
34407,5600790.021638515
34408,3319385.1853671623
34409,6739110.210473897
34410,8775890.491047412
34411,6365095.183060265
34412,5112499.2383932825
34413,7027933.417855184
34414,13818357.593025427
34415,2747966.221277667
34416,9769084.024309605
34417,5837104.701142138
34418,3769616.844660677
34419,6912541.936473475
34420,8267977.207837794
34421,3986634.817405564
34422,5930263.625965866
34423,4789660.9774154015
34424,7227807.583640133
34425,5221206.713090079
34426,3227980.326600303
34427,6260060.857697752
34428,7054494.038209357
34429,6667004.163681035
34430,7803047.956567552
34431,5070629.611055143
34432,5732591.876728994
34433,3360503.9959113263
34434,5831588.369031779
34435,4913633.325595953
34436,6860277.24550295
34437,4950433.922100835
34438,4655401.3717448395
34439,6176126.78602228
34440,5334303.7723961035
34441,8251735.3173727775
34442,5481680.660958548
34443,5221368.104314502
34444,5376122.019634327
34445,6640792.942535012
34446,6438436.429888838
34447,12046125.046558414
34448,5727935.4117824165
34449,10301089.60715629
34450,4523379.974940975
34451,6071230.766449705
34452,7345364.747799684
34453,6450910.251370372
34454,6822590.165826503
34455,5804408.0146024
34456,5670225.101651048
34457,9289366.089319425
34458,4722164.729373587
34459,8888020.49326332
34460,7133517.176810322
34461,5995773.814282204
34462,6361894.694087274
34463,4438499.504064284
34464,7418794.6202667225
34465,13574528.968688756
34466,3065677.9631510666
34467,8495989.084837023
34468,12441155.647967685
34469,6528479.751448252
34470,4992116.038458047
34471,8639423.451138396
34472,6150624.202243359
34473,4031019.6152430507
34474,12261522.180424172
34475,4719669.056041473
34476,6737654.552561525
34477,8990929.049454756
34478,12965437.83715102
34479,6048338.388939613
34480,6594023.059669429
34481,9361137.745070715
34482,8480323.165931875
34483,6620531.36890868
34484,8781069.429777142
34485,4639671.214538265
34486,9696147.921863794
34487,10848062.219215935
34488,5162303.824708916
34489,5781015.520988608
34490,7324943.836592309
34491,7225066.922777703
34492,3828599.6675455384
34493,4169037.6332112905
34494,7561262.146610061
34495,4534440.748681081
34496,4699233.549716039
34497,5163646.967249572
34498,7451188.653046354
34499,9219866.934598636
34500,8554449.854619164
34501,13772964.231070267
34502,4530752.261836839
34503,8681798.702781318
34504,9506237.568612717
34505,5304552.66023765
34506,11929605.58968158
34507,4655401.3717448395
34508,13387233.976029515
34509,5327288.068577981
34510,20669498.35773895
34511,7953507.698150365
34512,10907144.11805515
34513,5412783.132014788
34514,4896987.160668513
34515,3681627.1545034293
34516,1557970.119053699
34517,7638769.069268957
34518,4789868.125279037
34519,6364926.404560754
34520,4018158.9368932974
34521,31612388.44217499
34522,7014407.804905383
34523,5543271.371649549
34524,7969443.353647164
34525,4638069.06524214
34526,5458410.065162171
34527,6628800.092631286
34528,19997127.753610104
34529,11969437.267941793
34530,9185523.435899714
34531,6320877.608272696
34532,4075875.565675625
34533,5211155.350646953
34534,7785120.185869876
34535,3471899.2024477622
34536,6390200.243204233
34537,3187879.582363394
34538,5671181.045932127
34539,8311794.019691867
34540,5701213.454059871
34541,10038629.21856768
34542,6946295.2892565075
34543,6337793.770214599
34544,4398623.597288017
34545,3656645.45460268
34546,21698047.39933341
34547,4815037.291375044
34548,11869777.280451868
34549,5506402.677563688
34550,3653317.985968676
34551,7544705.48710142
34552,8068009.0168593805
34553,33187697.15164674
34554,3730901.183713306
34555,10782207.307924535
34556,8097545.346859984
34557,11278615.06801433
34558,4750988.482883214
34559,8579395.078383058
34560,13300931.823545314
34561,5664923.8271203255
34562,10661688.944476234
34563,3901212.4490910964
34564,12617699.560407585
34565,4839561.880951906
34566,11603549.450544275
34567,5616468.790225345
34568,6460332.095056945
34569,8581629.216728278
34570,6264592.85311151
34571,11972156.432311857
34572,11441278.656309512
34573,12002789.044144593
34574,5858413.178038044
34575,6016652.919851241
34576,3036975.0610533236
34577,5945542.208575385
34578,5351873.298760606
34579,3333243.974824073
34580,3828599.6675455384
34581,4505328.317309536
34582,6174730.038928043
34583,11417321.885368988
34584,5287609.933614711
34585,6303632.518692156
34586,1677462.7978143543
34587,11550196.071722731
34588,4848978.965750229
34589,3828599.6675455384
34590,9250481.604067765
34591,9789403.9486915
34592,6132973.520851531
34593,4916860.174128264
34594,8131491.380087354
34595,8838278.991904818
34596,9412123.145572415
34597,10761172.782710485
34598,5935933.004773816
34599,4866459.218282995
34600,8311980.692020206
34601,5616769.818396322
34602,7004709.093840675
34603,6015395.907526789
34604,3514795.1475960277
34605,3316098.01743623
34606,5103370.608327441
34607,6088903.407224237
34608,7577458.0448302245
34609,21395170.504032902
34610,6666472.4531420525
34611,7113237.628728322
34612,6477935.757212488
34613,10133048.444390725
34614,5181052.362466174
34615,6622270.00025626
34616,8773304.750595376
34617,12897021.30199825
34618,9952131.287805783
34619,4828492.180945517
34620,4182651.257885753
34621,4896761.704469468
34622,6117902.392301489
34623,5438785.969564687
34624,6139711.91655959
34625,14244714.719816027
34626,8384478.139549306
34627,4926259.1281846855
34628,4724671.851548002
34629,3171074.402297253
34630,5455964.730059292
34631,6706950.301660416
34632,15746034.359687705
34633,5834122.765139243
34634,6261871.494186186
34635,5415588.958195113
34636,6233219.151349259
34637,6923419.27189568
34638,5706550.921117371
34639,5344681.83542878
34640,3197832.425943129
34641,4304562.851651035
34642,9333071.871246397
34643,5666726.275866773
34644,5851434.873058117
34645,6072412.834038189
34646,4503324.871311076
34647,5328261.567179772
34648,7576424.039242053
34649,10244404.870662173
34650,6732158.099899393
34651,11359722.025631748
34652,5413529.090338981
34653,7039503.53543855
34654,4373016.421057973
34655,5677616.901697451
34656,5107459.055218059
34657,7707111.41166556
34658,3605891.050774379
34659,4272687.366731614
34660,5727845.496517409
34661,7324778.216617553
34662,3016180.076140727
34663,11714182.910160208
34664,6156362.381194465
34665,8426068.085698733
34666,4295946.9482792765
34667,7560809.794495939
34668,4709202.184973829
34669,6665302.1082482515
34670,6552919.001028168
34671,4356913.298135371
34672,6697046.90574287
34673,8331732.891987443
34674,5227115.514301362
34675,7833898.978073178
34676,5266388.44502929
34677,12174620.28755804
34678,6662551.687901085
34679,8563533.839162298
34680,11515648.875620335
34681,5246671.893033269
34682,5335648.921428424
34683,5543425.764937726
34684,3368950.3623440694
34685,14188157.326979294
34686,5346990.008392001
34687,6013489.520782178
34688,12671767.975048779
34689,6630763.583772615
34690,11032475.566707578
34691,12678549.075808652
34692,17837332.298205346
34693,5061348.989399713
34694,8238236.826659572
34695,5673283.539242912
34696,6380161.127975507
34697,7867024.5277721025
34698,6924007.069218388
34699,6713631.80485572
34700,8420086.957109764
34701,11852674.089261781
34702,8640534.69178052
34703,3959943.2412933265
34704,4812778.594715868
34705,5983767.509066738
34706,6194251.659587061
34707,5729869.938125617
34708,5277106.116944173
34709,17282487.231781743
34710,4948688.39874129
34711,10943948.083577933
34712,13440773.365417585
34713,3788355.793340504
34714,5807945.65208962
34715,4555964.95353822
34716,15795338.709420243
34717,5464741.32981644
34718,5552191.104487852
34719,5318705.588474464
34720,9090541.69938774
34721,6782125.947734856
34722,5324951.771220194
34723,9041400.967432175
34724,7338243.6725516105
34725,7580290.52909976
34726,4479553.533274806
34727,6327321.139062675
34728,6444929.338579732
34729,4744185.750011073
34730,10415020.262210544
34731,13235501.419912487
34732,9795626.931354562
34733,3574542.1231038426
34734,18570559.606930796
34735,4575918.623387493
34736,7484310.173500505
34737,11995866.97954716
34738,7242893.841832796
34739,6180597.574311312
34740,8478821.640528899
34741,4464351.107069384
34742,6732158.099899393
34743,5529157.010801619
34744,3074725.28558769
34745,7711880.933529623
34746,9860595.923777819
34747,6689167.778283607
34748,7723082.035297258
34749,7084488.040822112
34750,4418176.241035531
34751,5211360.154140494
34752,31071279.625602145
34753,11777349.662159216
34754,10141373.509539222
34755,2689906.6510686027
34756,4402162.201511308
34757,4254891.652359268
34758,4590892.020045321
34759,6968343.415597225
34760,3914418.255021574
34761,11619389.91421388
34762,4960921.610434677
34763,8573012.155017953
34764,5694009.4217319
34765,9209221.735560715
34766,20174771.202616632
34767,8956054.329256598
34768,5177300.079613885
34769,7683301.706865654
34770,5225800.316805898
34771,17325259.178636834
34772,8234792.846750541
34773,5092473.683188478
34774,10204689.983162615
34775,4078491.6307292925
34776,8585462.166600015
34777,5529406.4657667605
34778,6457916.632115341
34779,6722147.91677391
34780,8066792.055131748
34781,30861139.091267124
34782,5319417.343487918
34783,11546621.942599397
34784,3826166.088661723
34785,9465029.399077836
34786,6012381.799482355
34787,3577431.2645358928
34788,5772065.877499138
34789,8899935.630499544
34790,5108229.448016433
34791,5891536.667250531
34792,8116162.90476532
34793,3448940.451108867
34794,15001739.964997832
34795,5576645.78390274
34796,5421739.231014892
34797,8841071.927996488
34798,6022008.553697507
34799,8769093.766659983
34800,17419325.42880574
34801,7116921.984573099
34802,14948491.697847713
34803,5863014.608149299
34804,6882071.559635436
34805,7522602.812430552
34806,8513476.79623018
34807,4228842.085267446
34808,5993676.430345206
34809,8222285.17238369
34810,7423605.771084388
34811,3540243.2896472365
34812,3514795.1475960277
34813,4168997.7147782627
34814,3895356.0825008457
34815,9710169.772747004
34816,8935831.46955146
34817,6313063.157307397
34818,6985935.55859018
34819,8613804.791541995
34820,7047879.03931982
34821,4409055.810745722
34822,4705438.760056809
34823,6026402.258300014
34824,14906428.188445812
34825,11106935.458069682
34826,6820342.312603473
34827,2544416.3994605104
34828,3605891.050774379
34829,10103391.21966557
34830,7059478.192308241
34831,3543283.5129540516
34832,6805173.4209805885
34833,5707739.856526298
34834,7212482.991578216
34835,3274764.299781135
34836,7774510.508298018
34837,5962721.439396753
34838,10994045.597167816
34839,5209331.454121515
34840,10809593.355469285
34841,10099304.222733676
34842,5755347.571609427
34843,5684278.971854299
34844,5908887.147335434
34845,5479871.928330798
34846,10854134.962464498
34847,5929988.221518936
34848,7408045.194028418
34849,4674865.333190827
34850,3700622.7814736273
34851,3524075.244519952
34852,9864577.984464519
34853,3395230.9881730266
34854,3652218.123172071
34855,13324638.726265172
34856,7511465.955099683
34857,9761196.054061033
34858,15354455.964266092
34859,13412668.956294304
34860,8315622.716575497
34861,6681493.682182418
34862,6725058.160196713
34863,11813862.605668306
34864,8334363.621375663
34865,3031008.703793018
34866,5471146.604645001
34867,6602885.075017751
34868,6299943.566860848
34869,7914675.076972566
34870,7109527.229957445
34871,4625547.504566521
34872,5770383.301284337
34873,6004957.2260596845
34874,7451758.7836634945
34875,10203717.939939411
34876,7109224.060891207
34877,6500596.189958867
34878,6258245.782229849
34879,6028151.484872691
34880,5884010.823714181
34881,7233112.7537373295
34882,8996009.58472884
34883,3726690.418758764
34884,6166998.251376561
34885,8413091.847712696
34886,7160758.093135679
34887,5314769.58309426
34888,6134903.471782392
34889,5562521.6496387
34890,6912944.196189525
34891,5774199.058068685
34892,6589441.169362582
34893,8004737.205390751
34894,4653714.307314497
34895,4866538.318592807
34896,21175936.410848748
34897,6549607.707156958
34898,6706439.163519618
34899,7678280.519223163
34900,4154281.632336979
34901,5340380.136906117
34902,8019609.431134006
34903,6886892.045916637
34904,8620927.833472004
34905,5421848.203131011
34906,10041497.974504238
34907,7845931.1802579565
34908,13032951.07653053
34909,3119191.520552875
34910,5872297.936941672
34911,8123095.192538234
34912,9072253.631955978
34913,5301357.404516691
34914,9861503.579903103
34915,6787444.246226808
34916,4242366.698566471
34917,6110434.733098502
34918,13068538.044691145
34919,4449443.358360606
34920,5078523.984939106
34921,6112858.22557782
34922,7746829.72733166
34923,5371047.762789372
34924,7518193.71552542
34925,11243343.963288832
34926,3652218.123172071
34927,9692409.50896298
34928,5090823.503276273
34929,9131486.464211505
34930,5170509.066896598
34931,8725437.349432047
34932,5946941.275093052
34933,4871180.021658512
34934,7480617.472198281
34935,5860919.656212489
34936,6625282.622559359
34937,8276950.579009444
34938,7484895.388732612
34939,6006372.598917749
34940,5949036.814508876
34941,14271018.35003101
34942,8148022.629298955
34943,4800207.775178388
34944,5708542.111407493
34945,8936116.103057453
34946,7177495.571218398
34947,4040192.6920864554
34948,3435375.2010039366
34949,4961989.077885728
34950,8123095.192538234
34951,6431819.761348511
34952,5928496.773307875
34953,21103456.032994986
34954,5235521.039997416
34955,7629364.052048963
34956,10154525.697982524
34957,6098424.543484578
34958,5845862.153096056
34959,5011427.2006786335
34960,8695810.195870548
34961,5534349.327320776
34962,15378637.418736279
34963,6711536.341025179
34964,9403461.26224472
34965,6040258.265841907
34966,5152335.003276864
34967,5846237.277008453
34968,6528251.2926646825
34969,7968634.649949174
34970,4675457.4788062535
34971,3639863.0379063096
34972,3923831.0982542667
34973,6644358.894174168
34974,11769983.152492419
34975,14032955.236141868
34976,9491714.131576614
34977,5606798.291328393
34978,5462547.894591101
34979,8461059.579031812
34980,10197177.798442395
34981,3944363.937292296
34982,6145610.5089839455
34983,5592058.0375898825
34984,5562402.570295598
34985,3488856.3861653064
34986,4421326.741809709
34987,4191562.1821056018
34988,15270943.187672775
34989,5508234.467614474
34990,2763634.4775592033
34991,4821575.59645089
34992,6748060.723587656
34993,3799931.3685978637
34994,11270801.36153766
34995,7044208.9398756595
34996,8845332.737015588
34997,9505183.218131566
34998,6363329.500246057
34999,2544416.3994605104
35000,8510520.415377859
35001,5863671.6430107
35002,5335275.849159449
35003,7560622.456247492
35004,7045194.852403087
35005,6558883.639100454
35006,5434511.205042168
35007,8403841.79085854
35008,5351022.023088188
35009,5764360.575045617
35010,3069671.8869400765
35011,7522329.817317444
35012,20766266.282704674
35013,11775018.892766107
35014,6107070.6383757815
35015,9574753.363678508
35016,9497099.345063668
35017,3371599.4170838334
35018,10027089.527961612
35019,11209862.721027607
35020,8028545.133864601
35021,4552425.099851672
35022,6075998.929364545
35023,4953936.494589519
35024,9697622.523903714
35025,6600536.052782448
35026,1617839.036597928
35027,9924228.337309932
35028,7025894.106350624
35029,5251035.032552247
35030,7446516.713771499
35031,5085679.773683401
35032,4866353.1193308905
35033,6431924.348189377
35034,11401139.960895972
35035,16272567.056236442
35036,6680335.979139604
35037,5260774.023108506
35038,7447890.9859688375
35039,9707049.389896858
35040,5461941.139300348
35041,6779728.019228963
35042,10261516.114311863
35043,16581739.903559871
35044,7048098.732091476
35045,6311413.949036622
35046,6547556.7528568
35047,5914711.386503199
35048,5606523.391214771
35049,5073509.573175463
35050,6428501.004455619
35051,8039288.545926434
35052,5557191.222509451
35053,10878425.81031225
35054,4641796.383092333
35055,5560140.411798875
35056,4909725.349682372
35057,8531694.501967493
35058,4779854.738043524
35059,8530633.601736128
35060,12657619.02919333
35061,5172478.274926945
35062,7801421.418433843
35063,3969582.027502624
35064,6745405.364709548
35065,6612733.372400879
35066,5560979.467440375
35067,5334303.7723961035
35068,6354131.184082951
35069,3430122.8724479564
35070,6781881.450718366
35071,3514795.1475960277
35072,3044722.273978215
35073,8058990.267983701
35074,7938673.429602156
35075,3641694.8712358843
35076,8519769.14054505
35077,7328784.463734116
35078,5923849.714684102
35079,7877489.729430474
35080,9860880.261392217
35081,6287551.293861083
35082,15236819.156848278
35083,5315421.838148284
35084,14223759.265723987
35085,5850077.308056937
35086,10819081.750457162
35087,7962337.577201863
35088,5980949.677416123
35089,5039533.071211865
35090,3026782.955696453
35091,1661794.5415328182
35092,3871350.4870289303
35093,8709530.800908063
35094,6507374.092293952
35095,7139778.977845149
35096,7573062.242523857
35097,4927939.454762097
35098,12278073.543783847
35099,3517879.5651685568
35100,6232413.0283110915
35101,5342143.312023118
35102,3875255.2650891882
35103,26167124.352439284
35104,4959821.641072268
35105,6967149.916107864
35106,13616044.919777442
35107,3834418.399534937
35108,30826117.19836373
35109,5374488.298030203
35110,6832818.682865495
35111,6114612.569122298
35112,10173398.805727184
35113,5672501.728829777
35114,5897048.466188839
35115,6309026.009333771
35116,5211594.544447058
35117,4364162.856464425
35118,7707349.495281537
35119,7724978.281096277
35120,5435859.043097332
35121,5073122.625988874
35122,3514795.1475960277
35123,7975443.415412745
35124,8091329.175245651
35125,5156027.141458646
35126,5875375.855984615
35127,4947470.060833875
35128,4284557.434970948
35129,8182243.981129203
35130,11330096.208160788
35131,13286354.665032081
35132,6916716.092421873
35133,6469596.453124014
35134,39400692.7877906
35135,6105059.655800315
35136,5747727.869562565
35137,6366482.119445582
35138,6111385.1960006105
35139,11547999.652617916
35140,4624040.686771801
35141,4842410.428707442
35142,6851080.492339551
35143,6769103.096769926
35144,4256656.468231542
35145,8001983.056938872
35146,8348689.605637095
35147,4266881.909084724
35148,3493017.808552859
35149,11079263.733924324
35150,8552688.551044907
35151,5683624.499241943
35152,10064753.948976116
35153,5891010.684722641
35154,7476224.459914344
35155,5766375.327527889
35156,4851525.156570299
35157,3419673.2282344284
35158,9714508.389552968
35159,9962058.163179502
35160,9965473.776164806
35161,7801672.158476944
35162,5476604.313109203
35163,3943823.390546231
35164,11703724.427320478
35165,8333334.677801825
35166,5428118.948651591
35167,7316728.071574812
35168,4282732.232370905
35169,8218291.1941522285
35170,7661882.0324301645
35171,1582827.2805761173
35172,8679330.931561204
35173,11267939.6173189
35174,8794973.69290305
35175,7511567.857634795
35176,8580574.528747426
35177,10538926.328637168
35178,11461708.980481734
35179,5520085.30440894
35180,5776717.59701984
35181,4436868.8790243
35182,12910046.815690417
35183,10190680.167258345
35184,14848300.041795569
35185,8207867.154912836
35186,16093917.254457496
35187,5825630.707516566
35188,8452555.46980948
35189,8191018.718441887
35190,7475665.6063123355
35191,11899460.007709103
35192,6025075.87216911
35193,6820565.116836037
35194,3377634.4992687968
35195,11626679.861913998
35196,5213879.654119201
35197,13094294.900121685
35198,5140539.231834245
35199,5297677.414996626
35200,8000213.601666213
35201,6983996.094835886
35202,7078245.543603184
35203,5144434.171743456
35204,6081866.229966359
35205,5728347.478180694
35206,5949036.814508876
35207,6160582.563747243
35208,11070696.9977521
35209,7689909.293653203
35210,3897605.1780351237
35211,9572151.971703323
35212,5497859.102467838
35213,7337519.07271056
35214,5289974.6863511605
35215,6634865.421117258
35216,7136034.744938646
35217,7465679.909177046
35218,3869386.922929791
35219,7972265.088455038
35220,7254619.36541507
35221,9816807.054961642
35222,7066984.492616779
35223,8568041.778779486
35224,4525815.053000717
35225,9523808.205888432
35226,6766720.529117454
35227,6960187.34275368
35228,6758055.831293167
35229,5979720.359257655
35230,6318146.843024125
35231,6629000.718337092
35232,7117101.64953868
35233,7411369.64905453
35234,5273796.552615295
35235,7599831.3199532265
35236,6137282.833705671
35237,6728215.257201361
35238,6213434.501963733
35239,8353609.294477962
35240,4229071.397616906
35241,3925085.277510144
35242,14173362.948921388
35243,5388934.167705125
35244,5943833.115431406
35245,6593432.910213454
35246,11745461.30027112
35247,4611267.961787226
35248,10586514.010119034
35249,5823897.215826404
35250,7368753.655488581
35251,3138416.173701057
35252,5549361.073317887
35253,5121063.862657754
35254,5748704.382568281
35255,5646186.998847021
35256,4137750.3645993196
35257,4067331.340909711
35258,3354860.95090988
35259,10705407.104906972
35260,9332719.273273114
35261,4395437.941437852
35262,8400992.74228122
35263,7233627.691085738
35264,9177317.676521521
35265,9422906.406497575
35266,8627776.736910408
35267,4324933.988503425
35268,4776075.735281395
35269,4906382.3652700335
35270,3360503.9959113263
35271,4484828.342330599
35272,6884391.410672803
35273,4205680.754681871
35274,3666591.4175934466
35275,6499360.521676982
35276,5121063.862657754
35277,4812242.172608525
35278,7196247.483180371
35279,7029393.608469585
35280,8854489.322023503
35281,8207867.154912836
35282,13312152.779126966
35283,9190465.968930759
35284,3377634.4992687968
35285,3360503.9959113263
35286,4954437.444614139
35287,8113313.297988101
35288,7784169.203914307
35289,12591810.106869936
35290,5752606.157315901
35291,20415257.40130811
35292,7242506.877300934
35293,6466807.201187603
35294,5185942.852459941
35295,5603887.9715815615
35296,5530132.215887611
35297,7240071.678026283
35298,6958557.848635926
35299,8725704.877108416
35300,9840924.384597886
35301,10408141.928115841
35302,7957342.682688324
35303,5382105.218257384
35304,3209833.2587458054
35305,9332768.731672872
35306,4351549.9225645885
35307,5883273.247346335
35308,3834418.399534937
35309,7088780.09153434
35310,3360503.9959113263
35311,3651744.387542882
35312,6170241.670663771
35313,3978525.0350961303
35314,5817778.826614125
35315,6496413.208055531
35316,3799718.8858768856
35317,8319600.342890562
35318,3430122.8724479564
35319,7195056.087924173
35320,3984813.237797076
35321,4517844.616793149
35322,7435180.728955888
35323,4894521.293413424
35324,4314976.882629418
35325,3005761.8514654594
35326,1787632.1182419416
35327,7427152.598694483
35328,15034186.418862235
35329,10613561.574265616
35330,3705133.1539729442
35331,10928186.461135495
35332,7647770.120538291
35333,6013270.244692842
35334,15185429.389534324
35335,3073537.6399883125
35336,10686945.408596084
35337,8132673.068564363
35338,9777189.910019575
35339,9554810.809571309
35340,7424075.090789121
35341,5821870.392608218
35342,8440530.96558439
35343,10392484.871314043
35344,9316799.745187337
35345,6685921.989638778
35346,3625540.328621871
35347,4031019.6152430507
35348,5803424.455759857
35349,6956971.486998193
35350,5581571.65928604
35351,9150910.028769542
35352,4938019.413575668
35353,5865549.029707115
35354,7924821.872388128
35355,18333443.8525299
35356,24248244.467260268
35357,6199935.553048581
35358,4165129.350046852
35359,11723824.795017831
35360,5301217.58634192
35361,5850393.568908947
35362,5366784.183877642
35363,5597526.207815442
35364,6425977.338133313
35365,9467127.661551792
35366,7180945.432859179
35367,7382559.038727335
35368,14890995.420800392
35369,7036832.256821194
35370,5414024.617620094
35371,7713857.34234299
35372,10123872.099573277
35373,6217202.210647265
35374,5499906.718069113
35375,6009511.672962946
35376,4018158.9368932974
35377,3533646.5735170087
35378,11776358.828756113
35379,5986132.264210694
35380,6225349.5537250135
35381,5986444.500581032
35382,9395540.198105024
35383,6474944.946753546
35384,5162848.831373447
35385,8616378.73015801
35386,5528314.99482156
35387,5251773.361183637
35388,3531504.1895042225
35389,7190266.4255985115
35390,7555960.526299875
35391,6162004.358250981
35392,9387389.8898702
35393,8431030.071320318
35394,13437204.543032307
35395,7854459.3887093915
35396,6864851.370200835
35397,7504474.080785581
35398,3890094.5477455556
35399,3421362.794539854
35400,6733078.609938718
35401,5676216.300621316
35402,11365198.274996664
35403,8508658.01309456
35404,7551287.140764515
35405,6102685.99776565
35406,5757595.443795676
35407,12144534.00123699
35408,10665905.874224553
35409,7167794.063692178
35410,5195321.991886977
35411,10133349.721872432
35412,4729148.526073856
35413,12630504.609319065
35414,7988431.419008883
35415,7633185.169952496
35416,12543978.940209497
35417,9201799.81976082
35418,4423218.508043886
35419,6928652.465782098
35420,8539951.656946797
35421,9253810.268974796
35422,8313546.091334086
35423,3418262.5055499575
35424,5975826.233550645
35425,4601982.480532143
35426,6049847.206980597
35427,5743630.09927916
35428,5525137.729045937
35429,5991735.1347842105
35430,6279178.650558374
35431,7476454.464774502
35432,9285305.754251266
35433,8637245.935278334
35434,4918901.557701732
35435,6063480.638225072
35436,11150190.599520383
35437,12300878.296216182
35438,10121039.349207943
35439,5387920.750776325
35440,6283769.844357156
35441,4493972.674399222
35442,11128047.835830795
35443,17428988.418053426
35444,6702507.333421301
35445,13045453.44106704
35446,5060741.157955533
35447,8158117.8198411
35448,6871855.638756905
35449,5779766.767301386
35450,5211511.689217805
35451,11933563.16397569
35452,5311651.632921225
35453,4638763.571813222
35454,4733011.967536036
35455,23900668.50723638
35456,7307362.111483375
35457,7348509.740026498
35458,6810755.090082667
35459,7083762.231165533
35460,6582806.667455857
35461,9799700.990147725
35462,9519368.669497266
35463,10285931.613227166
35464,28993587.715773493
35465,5190345.844417036
35466,5421487.518690465
35467,8270631.507552991
35468,3640302.301444129
35469,4036875.257060752
35470,5071013.072414592
35471,8600349.547843568
35472,3613363.718229046
35473,5766584.861685206
35474,9799170.042303422
35475,8121075.590366737
35476,11586331.026338626
35477,3418763.008221145
35478,4313365.770450659
35479,9581233.723051274
35480,6159774.7232235465
35481,3188480.0274685016
35482,12864888.048658125
35483,6697901.494357297
35484,6738579.268491513
35485,5785685.648145915
35486,8524983.05030105
35487,8404942.133118546
35488,7947005.1416395195
35489,6325546.8485526
35490,10911211.593603652
35491,4006965.867998929
35492,3760904.6141231093
35493,13650626.724805307
35494,14709795.01676217
35495,16184853.583306715
35496,13173612.733682413
35497,6461871.061218917
35498,5594633.519766323
35499,9875148.698179921
35500,3521414.394998793
35501,23015614.668350793
35502,5085580.393978133
35503,3735777.115329224
35504,5558259.494336912
35505,10845184.034908248
35506,6242070.053797369
35507,7554358.955490081
35508,8573112.863892753
35509,11692498.034617616
35510,7120957.599105772
35511,2951058.4673974914
35512,6320598.451135727
35513,14787270.928946137
35514,8554445.783379702
35515,5201991.646977537
35516,5322556.19702159
35517,16563096.990250573
35518,4770682.209674943
35519,7844676.5547623625
35520,6445572.094243346
35521,8833878.690757424
35522,6342874.525516568
35523,11575702.605063766
35524,5328866.599134235
35525,9578162.201997101
35526,8475810.537227064
35527,5953481.237817489
35528,2696125.38757714
35529,4022651.5856749155
35530,5739819.239721983
35531,13835291.737796653
