id,price_doc
34324,9135137.865475658
34325,5430525.686172173
34326,7654852.684160429
34327,7689812.225397087
34328,16090263.695594179
34329,12486483.034807734
34330,6430898.84413804
34331,8347516.299521539
34332,8200288.014595801
34333,6192260.877352198
34334,5139909.160090344
34335,6579255.346885414
34336,5159440.129577313
34337,3639171.393444357
34338,7740898.278461357
34339,14944732.936959844
34340,10464243.534902982
34341,6775412.090827311
34342,9649000.401439387
34343,4462460.633732162
34344,12404907.776720732
34345,11003785.012844328
34346,8367278.177341198
34347,6022822.355092624
34348,6278419.647399429
34349,4041831.904358978
34350,8374554.350475775
34351,4496746.625046287
34352,7882447.889043999
34353,10312595.649792824
34354,4397131.155806711
34355,6611393.011230117
34356,8214429.580728661
34357,9522830.70884373
34358,6665290.212840038
34359,8361751.237133963
34360,16200751.626607379
34361,8739755.410662584
34362,4849961.823522331
34363,4759556.172519522
34364,5582176.208134021
34365,5264479.261919471
34366,6766000.095839535
34367,11068360.229333721
34368,4100148.614997832
34369,6036121.6505024545
34370,5615048.759277912
34371,6834257.188472817
34372,5035012.655805702
34373,11079635.347431123
34374,10663404.385892913
34375,4742565.711985795
34376,9328746.391197303
34377,3995789.022595866
34378,5759722.8193560075
34379,9517381.638653323
34380,8012261.777312951
34381,6003896.0926587265
34382,4368759.270443642
34383,6105665.352003122
34384,10623069.476396333
34385,4709755.632286418
34386,8682793.614787916
34387,5481299.853516209
34388,8745758.075742435
34389,6241703.550473073
34390,8173453.33841883
34391,6309128.31032455
34392,5525400.884879179
34393,5978315.129533581
34394,5300820.874921875
34395,5979297.0822782265
34396,12484082.087064713
34397,2805584.0704687256
34398,9948091.601138525
34399,12593860.73219635
34400,10954837.365617419
34401,5137657.085819901
34402,4626917.8287415
34403,6170469.36025035
34404,7552280.196663914
34405,12856359.995088138
34406,10983051.607183952
34407,5338435.999708327
34408,3628872.5712846196
34409,7421967.347344631
34410,10793528.894600447
34411,6820002.103152234
34412,6056210.526228702
34413,7232466.420512131
34414,12878234.69260798
34415,2787017.050239836
34416,9542987.627446763
34417,5716451.26226125
34418,3973578.307336896
34419,7740135.797106043
34420,9130884.626217788
34421,3345725.043132003
34422,5567159.750014186
34423,5017590.993009256
34424,7933331.467358712
34425,5091122.106834032
34426,4025284.361059462
34427,6002441.82478557
34428,7303941.863360996
34429,7881628.592253217
34430,8824442.762416521
34431,5040079.596303243
34432,6201093.999795403
34433,4025237.4252259987
34434,5742309.510391872
34435,5925905.888511039
34436,7794731.187008486
34437,5390112.835539009
34438,5157418.754672265
34439,6044390.449972175
34440,5748198.6404399285
34441,8191197.67406952
34442,5012752.973830301
34443,4403082.479851623
34444,5679600.096090583
34445,7003309.6461303625
34446,7211439.793231031
34447,12598489.488610748
34448,5886315.189835425
34449,10770386.482069315
34450,3662329.068117536
34451,5765438.862072183
34452,7347096.941135562
34453,7515068.705828946
34454,7368968.8779204115
34455,6311874.660093775
34456,6831651.738854982
34457,10288896.24029795
34458,5126891.169973711
34459,8710145.768969804
34460,7104857.795002515
34461,6933913.591713383
34462,6711405.976543508
34463,5506878.930595821
34464,7766304.38293444
34465,13995855.805184793
34466,3725664.319588095
34467,9070111.862528391
34468,12466835.302398782
34469,7273801.764142753
34470,5927433.897024437
34471,9131617.11597569
34472,5989531.568699588
34473,4237874.559195302
34474,11808166.512827741
34475,6331358.367525887
34476,7799772.318172257
34477,9759305.607674357
34478,12361126.392857566
34479,6173316.199267424
34480,8075531.1719934605
34481,10086990.147090916
34482,11085954.45671452
34483,8113076.002585575
34484,10182378.342997469
34485,4522684.025800318
34486,12849719.514027411
34487,10859027.413249375
34488,6363744.363171698
34489,5878435.18903633
34490,8039895.426309676
34491,7248937.004755845
34492,4546452.412875671
34493,4242622.518785112
34494,8572307.579019008
34495,4926164.353517497
34496,6433337.2178457305
34497,5242429.389022859
34498,7249581.760643065
34499,11690075.348605886
34500,5816126.075285489
34501,14550822.08366399
34502,4851196.2388286935
34503,9313560.57473055
34504,9700405.851935903
34505,6184042.376596286
34506,12821699.494683214
34507,4969383.635018175
34508,14621971.882510502
34509,5592123.105508674
34510,30368468.702101998
34511,8677758.412875663
34512,11049274.720807493
34513,6226880.1312103635
34514,5274745.59361423
34515,4200624.382180538
34516,1716571.6971848328
34517,6514806.43532567
34518,6188423.47685428
34519,9153491.250691209
34520,4233442.031956532
34521,48274718.301100016
34522,7290935.932671711
34523,6290243.065209773
34524,8191182.371637255
34525,5517587.411784055
34526,5574342.876371505
34527,7895209.418200444
34528,21861547.75820207
34529,12347442.283278883
34530,9632773.607484462
34531,5402808.24774433
34532,4738573.490413595
34533,6001669.621201241
34534,10100546.528324353
34535,3782593.334103152
34536,6951421.357423813
34537,3059827.072030401
34538,6656265.834437111
34539,8305238.654020449
34540,6862103.896792855
34541,9993022.97362138
34542,6863242.625349623
34543,7607944.822449021
34544,5216738.110001785
34545,4934203.957862417
34546,19558004.8663588
34547,4913122.007338941
34548,13133956.087137595
34549,5801087.823978015
34550,4026097.114592016
34551,7034410.736162444
34552,7256870.1264976915
34553,29444979.108511772
34554,4041491.019000276
34555,10837467.717578892
34556,9966925.46949618
34557,10935539.300839584
34558,5282130.507865954
34559,9804246.298581494
34560,14303504.853906479
34561,6340152.076817872
34562,11125056.098005114
34563,4400382.532616358
34564,13747919.364851255
34565,4552464.461097622
34566,12156872.077609919
34567,5848663.791396308
34568,7284368.779039877
34569,9714852.313967098
34570,6324532.184276536
34571,10341718.427947316
34572,11152737.038546832
34573,13213521.008925673
34574,5242549.834965475
34575,6582156.255466086
34576,4061037.4575764835
34577,5814746.118012862
34578,5340558.842283472
34579,4376882.58555997
34580,4546452.412875671
34581,5593122.152239817
34582,6125940.2615154665
34583,9890812.195760885
34584,8698697.785066282
34585,6917796.270758551
34586,1656506.8282042444
34587,11291610.734360563
34588,4968937.263728816
34589,4555756.9163970295
34590,9141389.252008095
34591,10391982.062560543
34592,5678965.359734579
34593,4929899.994695398
34594,8633503.057598686
34595,9406105.35915203
34596,9123179.93143389
34597,11699885.191026188
34598,6178593.546431173
34599,4869235.573472987
34600,7877369.045465053
34601,5804915.936312969
34602,7838617.622819443
34603,7401856.002920575
34604,4262828.972261192
34605,3350401.8679679274
34606,4995625.634203896
34607,6287291.890701329
34608,9485308.984487979
34609,18976665.81652276
34610,7504029.659771402
34611,5695934.6574817365
34612,5924179.321743241
34613,10199541.185827188
34614,5536881.662682525
34615,6837714.734423246
34616,10343449.910580274
34617,11303309.127487222
34618,11173258.84582342
34619,4875690.842781437
34620,4184235.785397792
34621,4876159.4255575
34622,5484265.55609538
34623,5728611.173616927
34624,5798131.475028485
34625,13925150.275698114
34626,8186713.071977476
34627,5358577.150153718
34628,4663881.578665515
34629,2755212.6603792543
34630,5579494.828352999
34631,7350376.932409285
34632,20230400.744251408
34633,6099757.345055022
34634,6530048.6857963735
34635,5517695.772176058
34636,7926024.317133022
34637,8170889.5163481785
34638,6225844.349169978
34639,6722000.3382310765
34640,3972294.591686231
34641,4303748.372050679
34642,13821122.135534491
34643,4994077.206206869
34644,7137703.2071314445
34645,5941276.797232553
34646,5327243.150348162
34647,5576921.249707888
34648,8273483.439538336
34649,10963124.941956798
34650,7316939.374636891
34651,12482121.093745926
34652,5565646.3067865
34653,7136284.487283552
34654,5088120.533637966
34655,5718274.364281546
34656,5499839.807521636
34657,8914418.568684641
34658,3643592.844860446
34659,5294570.412362579
34660,5807922.669125371
34661,7963966.125100675
34662,4092964.727946807
34663,12040676.448312975
34664,6728342.828986626
34665,8739996.474284919
34666,3750045.882004874
34667,8164432.607297484
34668,4792648.213207705
34669,7729806.607373509
34670,4173519.5716679725
34671,5144031.678954455
34672,7621760.499994622
34673,8504595.988060491
34674,6581718.342647061
34675,7062057.7164300205
34676,5383934.791909837
34677,15995920.578554953
34678,6669663.654010408
34679,8789063.67360779
34680,12635453.3397982
34681,6383324.76234769
34682,5222086.743873615
34683,6357982.169293012
34684,4056767.46501426
34685,13405042.12763086
34686,6368236.699801421
34687,6524550.322766547
34688,11612434.277477093
34689,6883585.549685609
34690,12194471.01461064
34691,12544485.382395983
34692,18792857.237082236
34693,4633392.920488585
34694,8182600.212166985
34695,6192190.788014085
34696,6584679.066077345
34697,9421213.015115522
34698,6989145.289663901
34699,6913796.278609561
34700,8601138.306265166
34701,12509654.159632623
34702,10208705.18190872
34703,4294153.327121066
34704,5243009.020127267
34705,6050246.80674742
34706,6527259.2713725995
34707,6259811.781838039
34708,5294936.55842163
34709,16172725.551364766
34710,5134572.687955707
34711,8632407.070540784
34712,11390654.311343204
34713,5367857.393076873
34714,5989238.310480544
34715,4289359.829940181
34716,15501883.594172876
34717,5436314.492211391
34718,5561334.276812979
34719,6835571.037993994
34720,8705185.265050001
34721,7409784.87173009
34722,4787793.802859541
34723,7446702.315898146
34724,8079365.916818373
34725,9240232.72971824
34726,4749798.874909552
34727,6325535.380421609
34728,6583929.141830646
34729,5373417.702064733
34730,10735534.306889053
34731,13699806.1524061
34732,9710907.680081252
34733,4381130.770067333
34734,17900070.758229047
34735,5648214.607184737
34736,7343855.856429931
34737,13932711.207775742
34738,8200473.673552267
34739,6932287.958937505
34740,9167104.751298584
34741,5086746.32631531
34742,7316939.374636891
34743,5129541.955316588
34744,2649331.7015649667
34745,8158121.642168737
34746,10489011.961838674
34747,6424581.599575106
34748,8001045.798070216
34749,7624205.894293851
34750,4878589.394848174
34751,5402703.6786044855
34752,27629738.768864904
34753,11792974.55959303
34754,10165253.567252453
34755,4882080.271124329
34756,4501125.602129674
34757,4694346.336079601
34758,3571965.9720111107
34759,7199828.904424384
34760,4699112.991397202
34761,13045938.480308078
34762,6842131.69089207
34763,8578541.939707544
34764,7136854.394009245
34765,9074555.322207227
34766,20598972.81543237
34767,6280927.308580974
34768,5579506.607517449
34769,8150093.195557583
34770,5987296.538538929
34771,14540459.769751651
34772,7614575.375948842
34773,3983165.2619200894
34774,10596533.817646347
34775,4308885.640368849
34776,11179895.477010652
34777,8887554.729915548
34778,6575134.501114929
34779,7389243.464439642
34780,8116387.817137068
34781,22896465.05406113
34782,6168558.091496959
34783,11743685.388848644
34784,3953985.514736346
34785,9123295.03821146
34786,6050524.06651428
34787,4492077.751795988
34788,5553626.902507853
34789,9290958.052507656
34790,5152668.759810934
34791,6205946.9017426185
34792,8435759.22775687
34793,3545705.724445444
34794,17449370.70173275
34795,5914350.37219356
34796,5580053.613513473
34797,8182624.21868048
34798,6884239.57383744
34799,8457841.383516315
34800,17323842.19662502
34801,7520777.63925817
34802,14795892.481646962
34803,7879448.734779701
34804,7674133.624390226
34805,7758776.026078572
34806,8333104.065356024
34807,4838861.180674339
34808,6569985.331795184
34809,9255962.297934426
34810,7798618.765120855
34811,4819506.198787753
34812,4262828.972261192
34813,4409022.056807975
34814,3531548.9995512874
34815,10358444.743677732
34816,8723428.790355235
34817,6586604.56477327
34818,6712586.105598932
34819,9090016.781380467
34820,7280022.144491941
34821,4348003.260974338
34822,5319247.53597488
34823,6213551.829206804
34824,16521782.719747601
34825,8697530.365693217
34826,7391537.882358203
34827,4782427.597747091
34828,3652897.3483818052
34829,8674547.63208028
34830,7698428.502111331
34831,3801026.993974377
34832,7770343.767403426
34833,5545386.110107174
34834,7683258.65039956
34835,4652999.529702894
34836,8369048.52137115
34837,6821499.069723671
34838,10323470.346858568
34839,5766804.332207523
34840,12523896.902733687
34841,9291131.763877641
34842,6547702.697745878
34843,6782766.767609737
34844,6249883.463211752
34845,6777042.355957233
34846,11563922.763928348
34847,5955723.04370185
34848,7456805.229494792
34849,5377911.153666791
34850,4306054.667836759
34851,4011033.757602525
34852,9028345.669854645
34853,4055886.524166059
34854,4015569.952510017
34855,16048590.884959152
34856,8085333.147320119
34857,9943989.406298993
34858,15991810.740095649
34859,16930325.47381983
34860,7748091.06203433
34861,7121219.65065486
34862,7215644.562249105
34863,12564684.285334833
34864,8384094.994730803
34865,4557847.213813929
34866,5700568.505499338
34867,7779269.894108513
34868,6680522.273266696
34869,8930182.544421874
34870,7501220.842350867
34871,5287594.246080601
34872,6215635.724256378
34873,6185181.855425462
34874,7874360.669889031
34875,11485030.220467273
34876,7245218.670770051
34877,6132734.893699958
34878,6288504.922300147
34879,6901711.8281036755
34880,6211585.29176568
34881,7673724.9450812945
34882,10012678.97897409
34883,4328244.996159837
34884,6404911.062642095
34885,8738335.559084374
34886,8759946.071795093
34887,5782595.126143739
34888,6855564.678928074
34889,5866518.86098399
34890,6695157.659295084
34891,5613036.386209381
34892,6645647.063521264
34893,5401528.823040831
34894,7224978.9582945
34895,4808543.953467802
34896,22263233.579902824
34897,7018921.702878937
34898,9354837.042466782
34899,8909896.427096108
34900,4372904.80493404
34901,5749646.395764964
34902,8838935.070599068
34903,6930984.085225363
34904,7577250.83571993
34905,6000114.7729380075
34906,10207151.848080173
34907,7470802.868811138
34908,14142389.567029051
34909,3487711.207349442
34910,6131422.9544337215
34911,9506195.30432936
34912,6599707.828685487
34913,5489207.325624492
34914,8778017.48031618
34915,7930352.530278668
34916,3759082.4562024376
34917,6234150.384194333
34918,15088330.262626072
34919,4635764.292105973
34920,4676845.676849714
34921,6429774.135041664
34922,8488624.204168454
34923,5526657.493662354
34924,6112487.938402731
34925,11768335.07126413
34926,4015569.952510017
34927,11468581.25039769
34928,5148562.201717247
34929,9546352.424945883
34930,5474752.396695171
34931,9018096.278792787
34932,6712515.221167545
34933,4494917.283015909
34934,8018114.060781175
34935,6122438.22096184
34936,6572804.686418474
34937,7439626.85384015
34938,7873143.385522639
34939,6957169.727838656
34940,6690836.93243407
34941,15675636.485350668
34942,9700653.829695638
34943,5002477.07138749
34944,6372987.260071992
34945,8765662.183240294
34946,8071032.545205188
34947,4651652.77006771
34948,3372426.009642825
34949,5383782.948396644
34950,9506195.30432936
34951,8813702.215093948
34952,6027776.456785136
34953,17907798.593985558
34954,5269279.101177808
34955,7144067.707558199
34956,8603947.611299593
34957,6083813.842881808
34958,6976123.6327686375
34959,5194287.297628944
34960,9216488.429308968
34961,6966074.841334833
34962,14002233.513707347
34963,7430738.636750806
34964,9360598.9379661
34965,6722304.76062011
34966,5528217.36435942
34967,6280621.030489657
34968,7609867.448735675
34969,7766801.08078088
34970,5195885.228881889
34971,3272485.190087577
34972,4293156.826376384
34973,7659371.690534321
34974,12579223.26746675
34975,15140844.666393675
34976,9813397.081050754
34977,6662277.007158765
34978,5883270.737786399
34979,8946280.492008781
34980,10108880.452950872
34981,4148344.1171422005
34982,6893631.814132128
34983,5672315.031199001
34984,6020135.399267902
34985,5748026.330636707
34986,5304585.121201774
34987,4209100.52411031
34988,17174251.154010434
34989,5762265.834858841
34990,2788959.6492835004
34991,5527519.581795739
34992,7151223.489591847
34993,4241506.448456617
34994,12806596.355906714
34995,6847278.6053806
34996,9186614.593899274
34997,10819956.52132254
34998,6928382.4534517415
34999,4750762.963101355
35000,10003501.735859739
35001,5461513.531044356
35002,6504726.729126585
35003,7548946.335242456
35004,7538362.664345013
35005,4991504.549108333
35006,6144722.015953399
35007,9824489.367333002
35008,4998542.805511706
35009,6469905.11962031
35010,3508463.047289823
35011,7134026.165593815
35012,17700211.48120634
35013,11396982.200177949
35014,6390235.233741069
35015,10048148.340127928
35016,8565039.093779681
35017,3843100.598610051
35018,9850700.890781695
35019,13348479.407909561
35020,9324319.585107643
35021,6249472.483982325
35022,5364866.122241361
35023,4532237.22995859
35024,11042664.582465312
35025,6804141.169307584
35026,1982552.9913386311
35027,9655508.868940497
35028,7477401.185631944
35029,4486072.602262421
35030,8320709.32142337
35031,4937341.0142833665
35032,4948815.934417592
35033,6218050.215418206
35034,13294123.539362628
35035,16523555.869631253
35036,7344496.473599591
35037,5551600.777355223
35038,6194098.208845366
35039,11661692.038802944
35040,6306583.606501335
35041,5218584.888375703
35042,9999074.477151068
35043,14028443.750710905
35044,7021258.259933906
35045,7517132.233711656
35046,6400900.734581915
35047,6113680.2066220585
35048,6259617.622862305
35049,5619704.499263886
35050,8021674.749288141
35051,8280542.148073805
35052,5780854.7180507
35053,9300490.536628522
35054,4988113.3008573875
35055,6500515.579310528
35056,5386362.456177415
35057,8162298.139671283
35058,5667601.36757022
35059,10053699.232954202
35060,12512706.174056076
35061,5130568.887561728
35062,8676496.328749685
35063,4317133.557211218
35064,7542841.140437803
35065,6726898.0850531515
35066,5585425.6027000565
35067,6036728.391894649
35068,6451625.116028595
35069,3231280.755205034
35070,8974030.139531596
35071,4240468.841136815
35072,3444270.711718399
35073,10177473.814451337
35074,8432355.509595163
35075,5787236.416957371
35076,8955730.922275351
35077,8099887.939014397
35078,6806526.042522676
35079,8632616.639166258
35080,11393210.379233032
35081,6374010.778377857
35082,13392621.74931116
35083,6096113.902347021
35084,14988089.996706558
35085,6185416.175454508
35086,10321419.933222309
35087,8069013.641871402
35088,5452311.864736905
35089,5513996.229819054
35090,3041536.6321339724
35091,1609843.9669118263
35092,4085818.442349579
35093,8991854.421286969
35094,5862692.406342253
35095,6394131.137636695
35096,7227457.027713977
35097,4068257.1009581536
35098,12328394.408550061
35099,3629249.175002367
35100,6764132.720730751
35101,5719641.84469679
35102,4222546.494380508
35103,23924754.785270486
35104,5389488.645957762
35105,7741520.353175757
35106,13246487.478216812
35107,4429401.049015569
35108,31979580.303859334
35109,5020672.785397285
35110,6570889.874010025
35111,6876002.284962808
35112,12092607.246122256
35113,6031146.387299458
35114,7901401.2468916895
35115,6564306.100894732
35116,5988653.786910409
35117,3964088.3927324037
35118,8049151.512664013
35119,7612413.066586012
35120,5622262.367094912
35121,5687145.159837611
35122,4240468.841136815
35123,7809786.87269829
35124,8196888.70019036
35125,5762068.595193257
35126,6433014.758358313
35127,5430310.059705633
35128,4010470.112727131
35129,9227107.243550451
35130,12169592.690021247
35131,18393333.33821161
35132,7196244.979186972
35133,6227990.537476514
35134,40225263.59612323
35135,5760005.09614984
35136,5456947.090693091
35137,5717273.69823856
35138,6683507.611100458
35139,12480738.44491224
35140,5162060.860664881
35141,4709214.973863445
35142,7626170.286734652
35143,7479499.795271699
35144,5059102.609075535
35145,6362669.23069107
35146,8761135.212869018
35147,4939598.507049792
35148,4275319.49659881
35149,11249249.666245833
35150,10086976.79329803
35151,6186672.770470334
35152,9810320.07398406
35153,6329873.98557175
35154,6812351.357096066
35155,6558103.247686716
35156,4390098.7019745875
35157,3782005.909545273
35158,9544887.276707955
35159,9544858.395769026
35160,10236294.35990414
35161,7718538.14733698
35162,6127629.024816739
35163,4408578.228700485
35164,12829787.731819618
35165,8025556.49675063
35166,7305282.4669286255
35167,8091893.599351431
35168,4921542.103868268
35169,8297197.338451233
35170,9435623.064009815
35171,1540905.5365934651
35172,8495583.904909777
35173,10394127.58229414
35174,8127451.551362545
35175,9123658.82152382
35176,10888388.742270514
35177,10744782.245508343
35178,11418927.51783844
35179,5579878.699326059
35180,5320821.701335117
35181,4565221.502146753
35182,15270389.569936251
35183,11079102.539134938
35184,21426387.110964343
35185,10070669.893744774
35186,17042606.009807266
35187,6428415.939691102
35188,9309721.204422394
35189,7204230.846102261
35190,7152033.710920914
35191,13131259.73750226
35192,7393143.961109495
35193,7885471.789501914
35194,3666653.3538270504
35195,13537011.466941582
35196,6440527.868392773
35197,7644231.315749159
35198,6294661.80429659
35199,5639142.758915189
35200,8137861.385994908
35201,6963588.996588863
35202,7557453.41868887
35203,6095545.563297341
35204,6420294.413490209
35205,5475558.906095638
35206,6667281.274373206
35207,6357661.137715233
35208,11083593.24077577
35209,5966417.172831014
35210,3867862.9858342055
35211,8519837.61644281
35212,6096123.710948165
35213,7336974.973965252
35214,5281157.098645534
35215,6759457.604149825
35216,7955417.156398576
35217,9903813.843072124
35218,4143133.4570426554
35219,8456777.378630945
35220,7488625.851816689
35221,10838566.686430275
35222,6641582.857424616
35223,9368698.604528187
35224,4599988.170315961
35225,10549649.718026973
35226,7322730.064165883
35227,6952639.24750463
35228,6942279.224944953
35229,7045365.02044496
35230,7818837.226292868
35231,7409903.235100433
35232,6671486.7491265
35233,6947046.620481674
35234,5446028.272146169
35235,8839411.319372639
35236,6621157.811836727
35237,6960337.627973813
35238,6281960.197632826
35239,8469062.274320379
35240,4285559.126250867
35241,4887344.233501079
35242,14227434.480570229
35243,5995691.895633971
35244,7183729.574923177
35245,6835692.306430411
35246,12944825.400207797
35247,4275415.1513163075
35248,10294406.228164693
35249,6082691.040787413
35250,7169425.466401877
35251,3310952.2581580877
35252,5156923.189239092
35253,5507031.494114751
35254,5262332.778403379
35255,5700712.027190916
35256,3764161.023711631
35257,4460989.7188315615
35258,3781785.521366666
35259,10133268.572160583
35260,10574173.68652197
35261,5180003.655389571
35262,8888616.001001747
35263,6987859.048139102
35264,9664360.098284416
35265,10969393.7292219
35266,8173447.608635439
35267,5012431.751091242
35268,4551594.712464959
35269,5114707.472649296
35270,4012181.797622981
35271,4612389.804937933
35272,8044601.055427935
35273,4355579.626147844
35274,3476441.078523727
35275,6212131.929906642
35276,5507031.494114751
35277,6170331.391111951
35278,7996491.778653362
35279,7875351.18053401
35280,9949490.099307096
35281,10075102.420983545
35282,13681878.548520494
35283,9710831.492407218
35284,3662220.8265882796
35285,3755884.052808863
35286,4706947.338828333
35287,9103741.370028233
35288,7850152.670271897
35289,14700310.80828533
35290,5933036.134449473
35291,20529878.922007695
35292,7611232.99984644
35293,6475854.955768128
35294,5416063.98483225
35295,6168170.394155299
35296,6441970.985624288
35297,7479769.9775093235
35298,7047297.201867782
35299,7392860.7841601195
35300,9745253.271256082
35301,11916221.066536404
35302,8154068.139401017
35303,5858055.926869599
35304,3958142.7136932723
35305,10348593.16759406
35306,4383406.851228141
35307,6512684.92579969
35308,4429401.049015569
35309,7745644.892754212
35310,4002877.294101622
35311,4714633.6082318835
35312,6771770.151854748
35313,3999584.7274582917
35314,6796829.025382834
35315,8523407.2638807
35316,3907398.2154019424
35317,7494017.67731019
35318,2948985.6525258413
35319,7448148.301281971
35320,4940731.929080278
35321,4863216.283559982
35322,7385252.325203658
35323,5228026.9832566315
35324,3719249.343814747
35325,2870407.641303952
35326,2582252.4470127765
35327,7597148.668006075
35328,16089003.164000371
35329,11014889.845986955
35330,4430194.884857184
35331,9969597.696807705
35332,9890463.797902811
35333,7075934.711245985
35334,17988825.693124734
35335,3103418.325444808
35336,11771374.422220297
35337,7864730.575234564
35338,10649645.704752851
35339,11050505.299540538
35340,6666884.815431139
35341,6493080.096875076
35342,8918570.65459265
35343,10611799.435101425
35344,9305015.398142856
35345,6354890.830866084
35346,3157355.2346787537
35347,4215514.428070926
35348,6491235.696014058
35349,7027116.524533266
35350,5838123.530588749
35351,8857094.493777871
35352,5199251.275586501
35353,5934519.840206047
35354,7904605.683731396
35355,21799681.156235136
35356,27668500.97062397
35357,6139742.806877462
35358,4017049.6637206706
35359,13841820.708796233
35360,5710594.289549533
35361,5642009.804692596
35362,6699867.820837356
35363,6395293.249088702
35364,6699065.226028631
35365,10455829.536537083
35366,8183413.443477791
35367,6483011.165725314
35368,15216107.822355293
35369,6025605.671197376
35370,5565744.489716237
35371,7684899.474299701
35372,9108409.389254088
35373,5994400.585001499
35374,6818128.80821771
35375,5827846.950308354
35376,4211081.900832156
35377,3916380.415183828
35378,11021394.885353036
35379,6514108.232304698
35380,7309241.357253944
35381,6806294.117005744
35382,10114901.116617596
35383,6401427.618934131
35384,5218341.50988364
35385,8568926.235783326
35386,5908822.783321671
35387,5579923.637867285
35388,4195277.139264222
35389,7333478.4902639175
35390,8063122.767947573
35391,5794023.583780731
35392,11025850.526302684
35393,7752023.373634501
35394,14255159.597200122
35395,7217152.520026272
35396,6085514.29677795
35397,7970957.277457623
35398,3853855.3950947886
35399,3933096.987791684
35400,6867242.060471802
35401,7252075.050096431
35402,9648365.643623164
35403,8180058.711519185
35404,8219898.180574311
35405,6673137.775921352
35406,5896560.716179172
35407,12079582.966385202
35408,8921060.414277704
35409,7576266.055400325
35410,5510365.22974622
35411,8680788.035879135
35412,4280566.494263485
35413,15405197.927047607
35414,6244684.07268605
35415,8590944.753007676
35416,11087112.978987366
35417,9313029.201655816
35418,4764625.141946545
35419,7218079.533817822
35420,9180191.919660307
35421,9807378.742369302
35422,8697945.300930439
35423,4078123.3144827476
35424,6641544.545932654
35425,4502115.418859855
35426,6338308.85018871
35427,5621985.16047711
35428,6138287.565667685
35429,5551003.229957201
35430,6556090.077862755
35431,8271580.684929937
35432,8882365.493220657
35433,8549267.382104946
35434,5415649.479749668
35435,7513406.262807488
35436,12915557.948138453
35437,11317913.586972602
35438,9910894.83309472
35439,6363191.143338625
35440,5655481.47264155
35441,4770826.7644678
35442,10886590.271178827
35443,14208437.543521995
35444,8682453.086455705
35445,12556999.31500896
35446,4727087.964301572
35447,8965785.429687297
35448,7815220.21587137
35449,5740466.988460983
35450,5426098.735768194
35451,12755795.501922559
35452,4814337.108748327
35453,5254787.038514528
35454,3449632.5954885487
35455,25121910.819995124
35456,8044241.951671422
35457,7288137.565617183
35458,6827276.073761864
35459,7246775.751652035
35460,6550026.213399462
35461,10433137.11910019
35462,9230054.212669661
35463,10247564.000114992
35464,29225232.84865915
35465,6080729.779386324
35466,5474294.637667747
35467,10093046.764680697
35468,4201977.510912278
35469,3901556.5234992993
35470,5560953.699453602
35471,8594578.728343353
35472,3228564.216181098
35473,7005880.87849655
35474,9734744.63378425
35475,7621343.28177486
35476,11047222.699646495
35477,3369256.73222229
35478,5295698.183970883
35479,10867559.902066313
35480,6178759.21281842
35481,4320177.9421780165
35482,12758684.834585872
35483,7082586.154268736
35484,7405091.413272752
35485,9630307.443050906
35486,8992596.684215762
35487,9546358.486625494
35488,10148172.635274645
35489,6980483.48035916
35490,10552517.698523894
35491,4653437.776362242
35492,5921804.378961306
35493,15052975.10069536
35494,16070916.09530611
35495,14330992.525275536
35496,12279949.627114136
35497,7074532.356067842
35498,5943263.706605126
35499,10291550.101043245
35500,4484824.909190418
35501,25460593.239522934
35502,4867289.242887985
35503,3644937.1635991423
35504,4417596.793185645
35505,10714867.660898522
35506,7068954.976032828
35507,8129101.875125869
35508,8375153.906149473
35509,12578665.067684991
35510,7528797.311042478
35511,3623920.8064966276
35512,6664938.424684646
35513,19884050.96348221
35514,9278033.839200862
35515,5541744.351038537
35516,5893062.978285272
35517,15402616.585426237
35518,4395710.671525147
35519,8263319.3592458945
35520,6140692.295361217
35521,9081602.46622319
35522,6371059.9658723185
35523,13968993.998104434
35524,6073917.5433795685
35525,9586641.091461433
35526,8138955.722273603
35527,5718559.979010723
35528,4478471.7962417025
35529,4513244.803742078
35530,5435979.315471272
35531,15640403.702634325
35532,6447560.167308936
35533,5701263.518729543
35534,9390076.48451542
35535,7933892.370395773
35536,8016895.141369575
35537,4681297.559456253
35538,5328397.138608831
35539,7512662.473890779
35540,6214132.875348194
35541,4012181.797622981
35542,3467632.3480202174
35543,5384180.234149232
35544,7994036.575056497
35545,7368646.249040598
35546,11187828.570787998
35547,5514212.000566417
35548,12007988.965431001
35549,5689673.269360954
35550,18269424.992188383
35551,6926062.567187884
35552,4499356.223945484
35553,7702612.558970388
35554,8977391.924450021
35555,8879485.722118773
35556,6805165.497520517
35557,9805082.52110784
35558,9461680.579763658
35559,10364632.975540478
35560,13041522.366468966
35561,8950020.233804189
35562,11377075.014527839
35563,6530335.558806602
35564,5830686.565839357
35565,4071792.829385149
35566,12648347.447962414
35567,6622717.646057067
35568,6598758.35064898
35569,9876044.87753382
35570,6159922.30897092
35571,9158896.485985711
35572,7193216.655810953
35573,9260483.07647384
35574,4336723.006338935
35575,16030889.265969474
35576,5650447.1153055085
35577,6988649.809447279
35578,3103418.325444808
35579,4683001.293129291
35580,5767629.381476121
35581,6283707.474556238
35582,9263398.349337332
35583,9196569.477184437
35584,4240468.841136815
35585,6539472.775665085
35586,7278449.132592641
